head	relation	tail
ifnb1	GG	map3k1
fance	GG	blm
il2	Iw	mme
xpa	Q	ptch1
aldh9a1	GG	me2
hmgb3	GG	smarca5
liver neoplasms	ML	chsy1
hprt1	P	kidney diseases
remifentanil	T	myasthenia gravis
trimipramine	T	confusion
kif1b	GG	gabbr1
osm	P	pancreatic neoplasms
lama1	GG	itga8
amacr	GG	hmgcl
cst3	E	gsk3b
il1a	E	ccr5
lomefloxacin	T	infections
got1	GG	scly
hesperetin	E	erbb2
intestinal neoplasms	ML	sgk1
plcb1	GG	pdgfa
tnf	Rg	nfkbil1
tbx3	B	runx2
cyp2c19	I	lacosamide
nfatc1	GG	fzd6
lars2	GG	ndufa6
cln3	I	neuronal ceroid lipofuscinoses
darifenacin	CC	fusidic acid
gphn	GG	gnpat
grin2b	GG	stxbp1
mannitol	T	nephrosis
smc1a	D	leukemia myeloid
lgi1	Q	egr1
des	GG	mybpc1
phenformin	T	neoplasms
multiple endocrine neoplasia type 1	Iw	hyperparathyroidism
theophylline	T	dehydration
betamethasone	T	infections
isg15	P	hepatitis b
pancreatic neoplasms	ML	akt1
casp3	Rg	egfr
slc7a9	GG	ctrb1
vim	Rg	pbrm1
ca8	I	dyskinesias
sumo4	GG	tuba1c
marcks	GG	tpi1
hspb1	Rg	pten
cyclosporine	CC	glyburide
tnpo3	U	infections
torasemide	CC	tolbutamide
aprindine	Sa	depression
trimethadione	Sa	leukopenia
gna13	GG	rhoa
traf3ip2	P	growth disorders
temsirolimus	T	lymphoma non hodgkin
rars2	GG	mrpl44
ren	P	dehydration
b3gat1	Q	cd59
smpd4	GG	sptlc2
rimonabant	Pr	hypertension
kcnq2	GG	cacna1h
donepezil	N	cyp3a4
csk	GG	map2k2
acetylsalicylic acid	T	vasculitis
irbesartan	T	non alcoholic fatty liver disease
pou5f1	Rg	esrrb
ep300	Ra	nr1i2
clindamycin	N	dhfr
ereg	Q	hnf4a
intestinal neoplasms	ML	des
ikbkg	E	epo
cct5	GG	pex7
mefv	U	myeloproliferative disorders
sensation disorders	ML	prph
midodrine	CC	nabilone
isosorbide mononitrate	CC	butethal
icosapent	CC	warfarin
lapatinib	N	abcg2
octreotide	CC	digoxin
cyclophosphamide	Sa	paralysis
pgm1	P	abortion spontaneous
prnp	I	intracranial arterial diseases
rifampicin	CC	simeprevir
midodrine	T	systemic inflammatory response syndrome
diabetic angiopathies	ML	ppm1d
cd7	P	leukemia
pcna	GG	slc16a3
nr1h3	I	sult2a1
vcan	GG	fcer1g
col18a1	U	neural tube defects
lck	GG	pdcd1
egln1	Q	vegfa
vincristine	CC	rifapentine
chrm2	GG	adrb1
rosiglitazone	E	serpinf1
tlr1	U	gram negative bacterial infections
captopril	T	porphyrias hepatic
fgf1	P	gram positive bacterial infections
rorc	Ra	kdr
etomidate	Sa	nausea
sp1	GG	tgfb2
map3k2	GG	map3k5
cd1a	Q	cd163
scn1a	I	gastrointestinal neoplasms
drd2	I	caffeine
crebbp	GG	nr0b2
josamycin	Sa	jaundice
saxagliptin	I	abcc1
cnbp	U	myotonic dystrophy
il2rg	Rg	fah
hmgcl	GG	pex13
gabra6	U	epilepsy
t	Iw	neoplasm metastasis
mbp	Ra	adm
protriptyline	CC	remoxipride
alox5	GG	blnk
rara	Ra	erbb2
cerulenin	T	infections
ccl5	P	virus diseases
lep	Te	thalassemia
enpep	P	breast neoplasms
bcl2	E	wee1
ccdc88c	P	gastrointestinal neoplasms
ovarian epithelial cancer	ML	uchl5
chlorzoxazone	T	seizures
tramadol	T	erectile dysfunction
chordoma	ML	stat3
phenobarbital	T	adenoma
spp1	E	tnfrsf11b
fh	P	genetic diseases inborn
analgesia	ML	oxt
rarg	GG	nr1h2
thalidomide	CC	orphenadrine
magea3	GG	magec1
park7	P	endometriosis
ttk	E	mdm2
cd44	Q	cav1
ocular hypertension	ML	limk2
sult1a2	Ra	gstt1
gapdh	Rg	il4
stambp	Rg	egfr
gnas	Rg	mmp24
pbrm1	Rg	pbrm1
mbl2	U	liver neoplasms
tert	Ra	cdh13
pgam2	GG	prkar1a
aldh6a1	GG	aldh18a1
ccr2	Q	icam1
tnf	P	amyloidosis
dkk1	E	hgf
cytarabine	E	pcna
iron	T	kidney neoplasms
esomeprazole	Sa	fibrosis
hsd17b4	GG	brdt
ndufb6	GG	ndufs5
crebbp	GG	lpl
pentagastrin	T	esophagitis
methamphetamine	CC	amisulpride
mmp9	Rg	foxc2
sorafenib	E	fgf23
prpf6	B	tomm40
alvimopan	I	oprd1
grb2	GG	slc2a4
misoprostol	T	abortion habitual
pdgfra	Ra	cbl
overweight	Mp	finasteride
clcn2	GG	gabra1
timolol	CC	l dopa
triprolidine	CC	orphenadrine
mertk	P	virus diseases
pah	Rg	aicda
aspm	GG	tp63
citalopram	Sa	cardiotoxicity
cftr	B	sumo1
cyld	B	jun
cdkn2a	GG	gnl3
il2ra	GG	jak1
kitlg	E	kl
mapk9	Ra	irf5
fscn2	GG	actg1
epo	P	dyskinesias
clozapine	T	laurin sandrow syndrome
breast neoplasms	ML	vipr1
avp	P	edema
bosentan	T	glaucoma
camp	Iw	mmp2
neoplasms	X	jag2
midodrine	CC	dihydroergotamine
slc9a3	Q	aqp1
plcg2	I	prkcz
kars	GG	tars
drd4	GG	grb2
butabarbital	CC	nitroprusside
escitalopram	T	seizures
stk39	GG	spp1
gentamicin	A	xiap
bosentan	CC	solifenacin
growth disorders	ML	ar
gfap	GG	stmn4
snai2	E	pld2
vinblastine	T	genital neoplasms female
halothane	E	grik2
prkcb	GG	prkce
sdf2	GG	magt1
slc7a9	GG	l1cam
tbxa2r	Rg	mycn
nkx2 1	Rg	hdac2
ap4e1	GG	nagpa
btc	P	vascular diseases
e2f1	GG	cflar
igf1r	B	ppara
carcinoma bronchogenic	ML	clec7a
map3k9	GG	map3k6
clonidine	T	colitis
bag3	Ra	ptk2
pvr	Iw	cad
genital neoplasms male	ML	lamb3
casp9	Ra	pou5f1
caffeine	Pr	non alcoholic fatty liver disease
icos	P	arthritis rheumatoid
mannitol	Pr	hematoma
lapatinib	T	sarcoma
esrrb	GG	ar
dld	GG	pepd
secobarbital	CC	labetalol
lcn2	GG	lyz
furosemide	N	g6pd
serpina3	E	nos1
metoclopramide	Pr	contracture
gallium nitrate	E	mt2a
chenodeoxycholic acid	T	hyperbilirubinemia
carcinoma	ML	mmp15
methamphetamine	Sa	lung injury
vemurafenib	T	paraproteinemias
pentobarbital	T	intracranial hemorrhages
genital neoplasms female	ML	ehf
pfn2	GG	actb
ctnnb1	GG	pitx2
apoe	U	cardiomyopathy dilated
gna12	GG	prkacg
gas6	P	systemic inflammatory response syndrome
trimetrexate	T	leukemia
carbamazepine	T	myasthenia gravis
estrone	E	il4
nedd4	P	neoplasm metastasis
sildenafil	CC	dasatinib
breast neoplasms	ML	pmp22
neoplasms	ML	cd44
ccl2	U	respiratory tract neoplasms
rosiglitazone	E	adipoq
atp1a2	GG	atp2a3
h2afx	GG	rpl26l1
tizanidine	I	adra2c
sulindac	T	retinal diseases
leukemia	ML	men1
lovastatin	CC	aprepitant
egfr	Rg	ptger2
pparg	E	ifng
shock	ML	hif1a
octreotide	E	prl
kit	Rg	phex
tamoxifen	T	hypersensitivity
hspb1	O	melatonin
tp53	Ra	ogg1
methotrexate	Sa	respiratory tract infections
ifnar1	Rg	pepd
diethylcarbamazine	T	lung injury
ketoconazole	CC	dabrafenib
ndufa8	GG	sars2
hmgb1	P	malaria
spironolactone	CC	acetylsalicylic acid
amifostine	T	neoplasms squamous cell
vim	B	flna
pam	E	ache
hsd17b10	GG	pcbd1
rbm8a	U	craniofacial abnormalities
reserpine	Pr	paralysis
nat2	U	breast neoplasms
cyproheptadine	T	anxiety related personality traits
desmopressin	CC	sertraline
occipital horn syndrome	ML	mmp14
grin2b	GG	ppp3cc
aminoglutethimide	I	cyp2c19
iloperidone	A	kcnh2
gabrb2	GG	glra3
vildagliptin	E	adipoq
ketoconazole	N	slc22a6
prednisone	CC	fosphenytoin
vorinostat	CC	alogliptin
prkci	Rg	prkci
methadone	J	thrombocytosis
dimercaprol	T	paralysis
hla drb1	I	carbamazepine
nf2	Rg	rdx
jun	E	sox9
paliperidone	CC	amisulpride
vegfa	Iw	emd
il23a	P	myeloproliferative disorders
brca1	B	sumo1
btd	Te	epileptic encephalopathy
chd4	I	vorinostat
eef1a1	GG	papss1
msh2	Q	nudt1
paricalcitol	CC	dihydrotachysterol
indomethacin	Sa	analgesia
slc30a9	GG	atp2b1
wwox	GG	s100b
dementia	ML	ide
sall2	GG	sall1
bleomycin	T	hemangioma
hadh	Ra	anpep
hydroxyzine	CC	cyclizine
olanzapine	T	breast neoplasms
imipramine	CC	phenelzine
cdk7	GG	thra
pex1	GG	abcb4
prpf6	E	ppargc1a
genital neoplasms female	ML	ran
vitamin a	T	ventilator induced lung injury
folic acid	N	tnf
fgf8	Rg	edn1
mpl	U	liver neoplasms
gh1	U	renal tubular transport inborn errors
neoplasms	ML	nin
repaglinide	T	coronary disease
aldh1a3	GG	hadh
atenolol	CC	orciprenaline
ppy	Rg	gast
dhps	GG	tek
topiramate	CC	bumetanide
ptpn11	GG	tek
oxaliplatin	T	death
aztreonam	T	meningitis
aak1	GG	yes1
cacng3	GG	cacna2d1
polr2a	Rg	polr2a
leukemia	ML	prmt1
fanca	Ra	ret
hydrocortisone	T	tumor lysis syndrome
vim	Ra	foxc2
pitavastatin	Sa	hypertension
tuba1b	GG	kif5a
tnf	U	abortion habitual
fn1	Rg	cdh1
hp	P	proteinuria
nars	GG	psma4
atr	Iw	rho
acaca	GG	mvd
pgd	GG	prdx2
nicergoline	N	abl1
smarce1	Ra	ar
levetiracetam	E	cyp19a1
mef2c	GG	bank1
cardiovascular diseases	ML	mlxipl
ace	U	endometriosis
neoplasms	ML	erlin2
pten	Q	tp53
il10	Ra	nfe2l2
bmp4	GG	ltbp4
gentamicin	CC	colistin
got2	GG	npepps
tranexamic acid	CC	norethindrone
fluconazole	CC	sirolimus
sarcoma	ML	fkbp14
c5	Rg	gcg
notch3	B	pin1
il2rg	GG	cd37
mdh1	GG	slc25a12
nt5m	GG	upp1
scn1a	GG	cacna1d
deferasirox	CC	estropipate
gcg	P	hypoglycemia
ziprasidone	CC	methamphetamine
ovarian epithelial cancer	ML	c1qbp
casp3	Rg	itpr1
nefazodone	CC	paliperidone
baclofen	CC	prochlorperazine
eef1a1	GG	elovl4
vegfa	Rg	wrn
cyp7a1	GG	cyp3a43
vitamin e	E	ins
ethambutol	Sa	thrombocytopenia
casp3	Rg	bad
rapgef4	GG	slc25a4
cdc73	GG	ccnk
tramadol	Pr	lung injury
hsd17b3	GG	sult2b1
tf	K	vitamin e
gnal	GG	rab5a
bglap	P	demyelinating autoimmune diseases cns
pten	Ra	csf3
carcinoma bronchogenic	ML	tlr2
fgf21	P	mitochondrial diseases
krt10	GG	selp
myl3	GG	myoz2
tnfsf4	GG	tnfsf11
grin2a	I	alzheimer disease
clobazam	CC	zolpidem
fexofenadine	CC	aclidinium
heroin	Sa	consciousness disorders
baclofen	E	brd2
triazolam	I	gabrr2
naproxen	CC	glucosamine
dipyridamole	T	embolism
f2	GG	f8
chlorpromazine	CC	mianserin
treprostinil	CC	terazosin
dpp4	GG	prcp
lithium	E	ins
clonidine	Pr	leukemia lymphoid
hspg2	GG	naglu
nfkb1	Rg	il13
desmopressin	T	malaria
sct	Iw	hypotension
diethylcarbamazine	E	ccl11
lymphoma	ML	dicer1
stanozolol	T	pityriasis
tacstd2	E	xist
ethacrynic acid	CC	butethal
timp3	Rg	foxo1
aripiprazole	T	leukopenia
scn1b	GG	slc9a2
ugt1a1	I	dyskinesias
casp3	E	tnfsf10
vitamin c	J	dyslipidemias
plk1	GG	psma2
levofloxacin	T	hypersensitivity
fgf1	GG	ccnd1
mmp16	GG	mmp17
flna	Rg	col3a1
breast neoplasms	ML	bub1b
agk	GG	papss1
gja5	P	drug toxicity
cmpk1	GG	txn
nts	Iw	nos1
mefloquine	Sa	epilepsy
tor1a	I	haloperidol
clcn1	GG	slc12a5
nppa	D	cardiomyopathy dilated
butabarbital	I	gria2
gfra3	GG	dok5
npy	E	nfkbia
igf1	P	hearing disorders
muc1	Ra	cdc25a
neurod1	U	breast neoplasms
thalassemia	Iw	tnf
pld1	Ra	agpat2
ss18	Ra	ikzf1
erythromycin	CC	rifabutin
fenofibrate	N	rbp4
grm5	GG	prkca
dipivefrin	CC	milnacipran
jup	GG	insig2
riluzole	T	neoplasm metastasis
entecavir	N	furin
quinine	CC	oxandrolone
sgk1	P	mental disease
maoa	GG	ckmt1a
ahsg	P	non alcoholic fatty liver disease
krt1	P	inflammatory bowel diseases
pgf	P	heart failure
gnrh1	E	lep
adra2a	U	ichthyosis bullosa of siemens
csnk1g3	GG	met
rpl8	GG	rps14
thymoma	ML	kras
e2f3	GG	ets2
verapamil	T	heart diseases
quinine	T	infections
lars2	GG	ndufb7
src	B	s100a4
jak2	U	thrombophilia
ppat	E	ppat
ikbkg	Rg	src
aztreonam	Sa	urticaria
nfkb1	Rg	lcn2
ikzf1	GG	itgal
cyp2c9	GG	cyp21a2
cox6c	GG	ndufs8
pld1	GG	egln1
faslg	B	ptger1
stat4	I	rela
man1a1	GG	cyth3
amiloride	Pr	drug toxicity
isyna1	Q	foxp3
minocycline	Sa	fever
trophoblastic neoplasms	ML	egfr
nedd8	GG	ogdh
cebpa	GG	map3k2
csnk2a2	GG	arrb2
nme1	GG	spg7
temozolomide	T	liver failure
cxcr4	P	drug toxicity
snap25	P	dementia
methylphenidate	Sa	thrombocytopenia
protriptyline	CC	duloxetine
gnas	K	tenofovir
amsacrine	T	urologic neoplasms
ifng	Ra	tg
ccl20	E	tnfsf12
ddah1	U	neoplasms
celecoxib	T	graves disease
gck	Rg	crh
atf3	Q	nfe2l2
rifaximin	CC	crizotinib
thiamine	T	acidosis
uqcrb	GG	uqcrfs1
pimozide	E	bcl2
leukemia lymphoid	ML	mbp
drug toxicity	ML	aldh3a1
octreotide	Sa	thrombocytopenia
actn1	U	gray platelet syndrome
carcinoma bronchogenic	ML	rbx1
lithium	T	infections
atf5	GG	asns
slc2a1	Rg	nr1h4
fras1	P	neurobehavioral manifestations
sphk1	E	ahr
gstp1	Ra	nat1
cd74	P	neoplasms
glutathione	E	il1b
genital neoplasms male	ML	rpl19
il2	Ra	sod1
notch3	D	headache disorders
il2rg	GG	itk
erythromycin	CC	temsirolimus
diabetes mellitus	Mp	losartan
ugt1a1	GG	rdh5
flt1	GG	cdc42bpa
venlafaxine	CC	edetic acid
isotretinoin	Sa	dyslipidemias
trpm2	Rg	src
chd4	GG	ing1
cd8a	Q	cxcl12
ube2i	Ra	hspb1
ets2	GG	stat5b
guanidine	J	kidney diseases
ccl5	Q	foxp3
cth	GG	gnmt
sds	Iw	obesity
gsr	Rg	nr3c1
pde1a	B	pde4a
capg	Rg	lgals3
clozapine	J	infections
casp5	GG	bcl10
hexb	GG	taldo1
dnmt1	Te	purpura
pask	GG	pik3c3
ppard	GG	rxrb
msh6	U	breast neoplasms
flnc	GG	tln1
cinnarizine	T	pain
ar	Iw	gc
fluvoxamine	Sa	amenorrhea
wf10	I	cd163
prkg2	E	hcn2
dextromethorphan	Pr	stroke
oxycodone	E	slc35a2
plcg1	GG	cxcr4
captopril	Iw	ar
pimozide	CC	simeprevir
nop2	GG	pdpk1
schizophrenia	ML	fos
smith mccort dysplasia	ML	ep300
bendroflumethiazide	CC	pentazocine
ranitidine	Sa	sensation disorders
demyelinating autoimmune diseases cns	Iw	obsessive compulsive disorder
nizatidine	I	hrh2
fancg	GG	nbn
genital neoplasms male	ML	sec23b
hmgcl	GG	pecr
lcn2	E	mapk8
crp	Te	preterm premature rupture of the membranes
carcinoma bronchogenic	ML	l1cam
porcn	Ra	gsta4
chrng	GG	pik3cg
gastrointestinal neoplasms	ML	pias1
chrne	GG	chrna9
hba1	P	myotonic disorders
hsp90aa1	B	nod2
anastrozole	T	fractures bone
acetazolamide	Sa	nausea
furosemide	T	hypersensitivity
il1rn	E	il2
cyproheptadine	CC	paroxetine
heart arrest	ML	ppia
icos	Q	bcl2l1
mthfr	U	urination disorders
ctnnb1	P	death
akr1c2	Z	progesterone
hla drb1	GG	pdgfa
sevoflurane	E	adora2b
gastritis	ML	isyna1
genital neoplasms male	ML	bmp2
liver neoplasms	X	hmox1
enoph1	GG	bhmt
jak3	Ra	cdkn2a
bethanechol	T	mouth diseases
rpl10l	GG	pck1
ncoa3	Rg	foxg1
fcgr3a	GG	pld3
huwe1	GG	smc1a
probucol	Pr	lung injury
glimepiride	T	myocardial ischemia
orciprenaline	CC	ethacrynic acid
mpl	I	thrombocythemia essential
mmp10	Ra	sdc1
hp	P	thrombocytopenia
maoa	Z	nitric oxide
apc	U	gardner syndrome
leukemia myeloid	ML	atp1b1
fancc	Te	breast neoplasms
npc1l1	U	lipid metabolism inborn errors
rras	Rg	raf1
respiratory tract neoplasms	ML	mmp1
prednisolone	T	mycoses
hspg2	GG	ttr
fingolimod	T	stroke
ethanol	CC	zaleplon
malnutrition	ML	gnrh1
esrra	GG	ppp3cc
neoplasms muscle tissue	ML	ccl11
galnt2	GG	c1galt1c1
dhfr	U	myotonic dystrophy
chlorpromazine	N	pomc
rivaroxaban	T	thrombocytopenia
col18a1	E	lep
cilazapril	N	tyk2
buprenorphine	CC	flunarizine
gnrh1	P	periodontitis
smarca5	GG	rnf8
lbp	Iw	cardiotoxicity
gad1	Z	baclofen
iron	E	lrp2
cyp4f2	Ra	cyp3a5
comt	E	gstp1
crizotinib	C	thyroid neoplasms
psmb9	U	respiratory tract neoplasms
zaleplon	I	insomnia fatal familial
celecoxib	Sa	thrombocytopenia
chlorpromazine	T	psoriasis
tnfrsf11b	B	ctgf
fcer2	GG	itgb3
sec63	U	kidney diseases cystic
pink1	P	neurotoxicity syndromes
gabra5	GG	gria4
kalrn	Rg	nrg1
pyrimethamine	T	neurologic manifestations
il10	Q	itga4
pde3b	GG	prkaca
carbamazepine	T	acquired immunodeficiency syndrome
cd7	GG	cd40
gefitinib	T	meningioma
muscular dystrophies	ML	dmd
ccne1	Ra	ret
phagocyte bactericidal dysfunction	Iw	mucocutaneous lymph node syndrome
naproxen	Sa	vasculitis
il1a	GG	casp9
ptgs2	I	flurbiprofen
cbl	B	vegfa
medroxyprogesterone acetate	CC	edetic acid
gdnf	P	parkinsonian disorders
caffeine	CC	hydroflumethiazide
benzyl benzoate	Pr	hypersensitivity
cyp19a1	GG	glb1
gsk3a	GG	prkce
methotrexate	CC	flurbiprofen
igf1r	Ra	ghrhr
pik3r1	Ra	akt1
ctse	GG	ap4e1
l carnitine	Pr	endometriosis
grb2	GG	tln1
ropinirole	CC	phenelzine
ldha	GG	slc16a3
crygd	GG	gja8
nlrp3	Ra	il1rn
oat	GG	aldh4a1
adnp	GG	smarca4
epas1	O	iron
aida	GG	cct3
adsl	GG	glrx5
sildenafil	Sa	drug eruptions
ggt1	Ra	gsta1
estradiol	E	slc47a1
kcne1	GG	tpm3
cd1a	Q	des
cryab	GG	cep290
gck	GG	pfkm
ccl2	P	tuberous sclerosis
methylphenidate	Sa	tourette syndrome
clotrimazole	I	cyp19a1
hesx1	B	tbx5
gastrointestinal neoplasms	ML	vcl
dsp	GG	krt1
l tryptophan	E	ren
melanoma	ML	nlrp1
nat2	Ra	ephx1
crizotinib	Sa	leukopenia
ondansetron	T	poisoning
preterm premature rupture of the membranes	ML	slc17a5
sdc1	GG	hs6st1
dlk1	P	liver cirrhosis
hamartoma syndrome multiple	ML	fcgr3a
nortriptyline	CC	thalidomide
ppp3ca	GG	prkaa1
goserelin	CC	sorafenib
dut	U	diabetes mellitus
txn	Rg	prdx6
enalapril	E	egf
nlrp1	U	adenoma
gjc1	GG	gjb1
atorvastatin	T	carcinoma bronchogenic
bmp4	Q	nkx2 1
pnpla3	GG	lipg
zap70	U	arthritis
plcl2	I	prkca
ndufs3	GG	ldhal6b
ptgs2	Rg	cebpb
dopamine	J	bulimia nervosa
disc1	E	foxd3
krt1	B	mapk8
grin2b	GG	rps6ka3
modafinil	CC	fenoterol
top2a	Q	myc
dicoumarol	CC	azathioprine
azathioprine	T	fractures bone
neoplasms connective tissue	ML	edn1
mlc1	Ra	rgs4
gastrointestinal neoplasms	ML	cish
erbb4	GG	mknk1
tctn3	GG	b9d2
temozolomide	T	myelodysplastic syndromes
ccne1	U	lymphoma non hodgkin
neuroectodermal tumors	ML	bcl2l1
gdnf	P	atrophy
midodrine	CC	articaine
amlodipine	CC	risperidone
nelfinavir	CC	macitentan
genital neoplasms female	ML	plagl1
furosemide	Pr	cystic fibrosis
desogestrel	CC	edetic acid
ctsb	Rg	casp3
telithromycin	CC	levomilnacipran
mannitol	T	ischemia
il6	E	gnb3
cr1	Q	cd22
cefuroxime	T	liver cirrhosis
pten	GG	tp53
nitric oxide	B	rhoa
trpc7	Ra	trpv6
stx11	U	neoplasms
klf4	E	mmp2
atazanavir	CC	ticagrelor
acly	P	diabetes mellitus
topotecan	E	htt
eszopiclone	I	gabra3
propofol	Pr	infections
erbb2	Ra	dnmt1
gm2a	GG	hexb
butabarbital	CC	felbamate
genital neoplasms male	ML	paics
abcc1	I	conjugated estrogens
cyp3a4	I	clomipramine
paraproteinemias	ML	xpo1
ethanol	CC	lomitapide
cd6	Q	ncam1
nitric oxide	B	cd36
dronabinol	CC	flurazepam
cyp3a5	K	alfentanil
hspb8	Ra	gdap1
clarithromycin	Sa	pancreatitis
bromocriptine	E	gh1
adcyap1	Rg	adcyap1
neoplasms	ML	cd74
ccl2	Ra	serpina1
gnaq	Ra	fgfr3
gja8	Rg	gja8
gemifloxacin	T	hypersensitivity
wif1	P	breast neoplasms
alg3	GG	ddost
fenoldopam	Sa	bradycardia
candesartan	T	spinocerebellar degenerations
znf217	U	adnexal diseases
jak1	Q	icam1
progesterone	T	carcinoma
carcinoma bronchogenic	ML	atf1
gli2	Rg	map3k10
inflammatory bowel diseases	ML	mapk8
intestinal neoplasms	ML	dnajb6
gc	P	endometriosis
cladribine	Sa	pain
ccna2	U	adenoma
pygl	I	dexamethasone
glb1	GG	icam1
muc2	Ra	tff2
tnf	Rg	slc25a1
ankrd26	B	runx1
verapamil	Pr	ocular hypertension
gars	GG	hadh
bepridil	CC	lopinavir
meloxicam	E	serpinh1
bmp2	P	kidney neoplasms
tiaprofenic acid	CC	pralatrexate
ephedrine	I	slc6a2
kidney diseases	X	gpx3
nevirapine	CC	fosamprenavir
gentamicin	CC	cloxacillin
esr1	Rg	fshr
ar	E	adipoq
elk1	GG	tgfb3
ftl	I	iron metabolism disorders
scopolamine	CC	methotrimeprazine
dsc3	P	diabetes mellitus
ltb4r	GG	lpar4
melanoma	ML	abca12
psma4	GG	ube2a
arg1	P	adenoma
vps13a	Te	epilepsy
hpse	P	pre eclampsia
txn	GG	gsto1
cyclophosphamide	E	cd4
pin1	B	ptk2
rhinitis	ML	tnfrsf1a
crot	GG	abcd4
deferasirox	CC	ivacaftor
camp	E	nlrp3
pnmt	GG	tyrp1
allopurinol	E	cat
melatonin	T	aarskog scott syndrome
il6	P	iron overload
dkk3	GG	myo5a
cat	Iw	cad
pthlh	Ra	fgfr1
mecamylamine	CC	hydrochlorothiazide
hypothermia	ML	ca1
ugt1a1	GG	urod
brip1	Ra	ercc2
nos1	GG	prkar2a
mme	Q	cd14
carcinoma	ML	wnt5a
maprotiline	I	adra2a
bupivacaine	T	fractures bone
ptk2	Rg	bcl2
mid2	GG	trim5
genital neoplasms female	ML	ca12
gabra2	GG	slc6a1
tacrolimus	Sa	hyponatremia
ppib	GG	asrgl1
bupranolol	N	cyp2d6
epo	Te	burns
metoclopramide	CC	rasagiline
phenytoin	CC	buprenorphine
ptger4	GG	ptgfr
ets2	GG	ncoa3
apeh	GG	cars
bcl2l1	Rg	bag1
cinalukast	I	respiratory hypersensitivity
cyclophosphamide	T	ulcer
sec63	Rg	prkcsh
neoplasms squamous cell	ML	dkk1
prkacg	GG	clk4
pax7	GG	tcap
fluvoxamine	CC	trazodone
oxycodone	Pr	depression
ppox	GG	eif4a3
ifng	P	van der woude syndrome
nandrolone decanoate	T	osteoporosis
csnk1g3	GG	ptk7
epn1	GG	ppp3cc
csf3	E	itga4
gamt	GG	ckmt1a
clofazimine	T	hypokalemia
tpi1	GG	actn1
drug toxicity	ML	il10
carcinoma	ML	trpv1
runx1	U	arthritis rheumatoid
diclofenac	Sa	hematoma
dlat	GG	pdk2
neoplasm metastasis	ML	loxl2
mthfr	Q	bhmt
quinapril	T	infarction
bortezomib	E	casq2
notch3	GG	tnnt2
gnpda1	GG	cmas
il4	Ra	abcb1
eif2b1	GG	mad1l1
rtel1	GG	cul3
spironolactone	T	cholestasis
intestinal neoplasms	ML	cdh11
fhl1	U	muscular diseases
cyp51a1	GG	elovl5
aclidinium	I	chrm2
arsb	GG	xylt1
genital neoplasms female	ML	cxcr3
norepinephrine	CC	dihydrocodeine
secobarbital	I	gabra3
bortezomib	Sa	fatigue
midazolam	Pr	thrombosis
meloxicam	E	il6
practolol	T	anxiety related personality traits
vcam1	B	igbp1
morphine	Sa	perceptual disorders
cyclosporine	N	nfkb1
nos1	E	serpina3
methotrexate	Sa	cardiotoxicity
hematologic neoplasms	ML	nfkb2
ipratropium bromide	CC	isoprenaline
magea1	GG	selplg
mars	GG	map3k1
conivaptan	CC	avanafil
il17a	GG	cd4
tlr5	Rg	cd14
gh1	GG	mapk1
gefitinib	T	hypoproteinemia
pc	P	liver neoplasms
bsg	P	kidney diseases
abcb4	P	fibrosis
sorafenib	I	cyp2c8
abcc3	I	spinal curvatures
diazoxide	C	respiratory tract neoplasms
cilostazol	T	arteriosclerosis
hsd17b4	Ra	gfap
timolol	CC	digoxin
pgf	U	renal insufficiency
alad	GG	ppp1cc
rivaroxaban	T	postoperative hemorrhage
blmh	B	casp3
vitamin e	J	iron metabolism disorders
rin2	GG	rab5a
kcnmb2	GG	gabrd
tadalafil	T	cardiomyopathies
lpin2	U	lipodystrophy
azithromycin	T	hypertension pulmonary
prednisolone	B	abcb1
remifentanil	Pr	edema
remifentanil	CC	acepromazine
cdh2	Q	kit
thrombosis	ML	f7
gpd1	GG	pla2g1b
wee1	GG	yeats4
carcinoma	ML	hdac11
epinastine	I	htr7
il12rb1	GG	cd86
adenine	I	acacb
hsd17b1	Z	estrone
stambp	GG	cep135
lyz	O	bethanechol
secobarbital	I	cyp2c8
bdnf	E	ngf
vitamin e	CC	meloxicam
hamartoma syndrome multiple	ML	itgal
cdh5	Te	intestinal neoplasms
droperidol	Sa	orthostatic intolerance
tnik	GG	sos1
e2f1	Rg	cdh1
naloxone	T	cardiotoxicity
gmppb	GG	rpl13
prkcd	GG	prkcg
leukemia myeloid	ML	kcnh6
endometriosis	ML	il33
nf2	E	axl
tacrolimus	Pr	constriction pathologic
slc1a1	GG	slc3a1
mef2a	GG	ascl1
ets2	GG	trib3
epb42	GG	ank1
nf2	Rg	nf2
ardeparin	CC	azilsartan medoxomil
etoricoxib	T	colitis
breast neoplasms	ML	gata1
il1b	E	cdh5
sertraline	CC	chlorprothixene
dopamine	T	nephrosis
allopurinol	T	skin diseases parasitic
ung	P	drug toxicity
hagh	GG	mdh1
vps35	GG	shmt2
oxycodone	CC	chlorothiazide
ins	E	hpse
rps6kb1	GG	eea1
tf	Rg	ndrg1
mecp2	P	fibrosis
ikzf1	GG	myb
shock	ML	ptger4
anagrelide	CC	ridogrel
l arginine	T	sex chromosome disorders
rbm28	GG	rpl8
nitroprusside	CC	pentoxifylline
clock	U	anxiety related personality traits
urologic neoplasms	ML	il15
pancreatic neoplasms	ML	cflar
lgals3	E	pdgfa
aak1	GG	map2k5
ipratropium bromide	T	picornaviridae infections
